date	market_value	player_id	player
2025-03-24	60334380	424191	Benjamin Šeško
2025-03-25	60508040	424191	Benjamin Šeško
2025-03-26	60681700	424191	Benjamin Šeško
2025-03-27	60855359	424191	Benjamin Šeško
2025-03-28	61029019	424191	Benjamin Šeško
2025-03-29	61202679	424191	Benjamin Šeško
2025-03-30	61376339	424191	Benjamin Šeško
2025-03-31	61549999	424191	Benjamin Šeško
2025-04-01	61723658	424191	Benjamin Šeško
2024-06-01	12550000	424624	Zeki Amdouni
2024-06-02	12545000	424624	Zeki Amdouni
2024-06-03	12540000	424624	Zeki Amdouni
2024-06-04	12535000	424624	Zeki Amdouni
2024-06-05	12530000	424624	Zeki Amdouni
2024-06-06	12525000	424624	Zeki Amdouni
2024-06-07	12520000	424624	Zeki Amdouni
2024-06-08	12515000	424624	Zeki Amdouni
2024-06-09	12510000	424624	Zeki Amdouni
2024-06-10	12505000	424624	Zeki Amdouni
2024-06-11	12500000	424624	Zeki Amdouni
2024-06-12	12495000	424624	Zeki Amdouni
2024-06-13	12490000	424624	Zeki Amdouni
2024-06-14	12485000	424624	Zeki Amdouni
2024-06-15	12480000	424624	Zeki Amdouni
2024-06-16	12475000	424624	Zeki Amdouni
2024-06-17	12470000	424624	Zeki Amdouni
2024-06-18	12465000	424624	Zeki Amdouni
2024-06-19	12460000	424624	Zeki Amdouni
2024-06-20	12455000	424624	Zeki Amdouni
2024-06-21	12450000	424624	Zeki Amdouni
2024-06-22	12445000	424624	Zeki Amdouni
2024-06-23	12440000	424624	Zeki Amdouni
2024-06-24	12435000	424624	Zeki Amdouni
2024-06-25	12430000	424624	Zeki Amdouni
2024-06-26	12425000	424624	Zeki Amdouni
2024-06-27	12420000	424624	Zeki Amdouni
2024-06-28	12415000	424624	Zeki Amdouni
2024-06-29	12410000	424624	Zeki Amdouni
2024-06-30	12405000	424624	Zeki Amdouni
2024-07-01	12400000	424624	Zeki Amdouni
2024-07-02	12370325	424624	Zeki Amdouni
2024-07-03	12340650	424624	Zeki Amdouni
2024-07-04	12310975	424624	Zeki Amdouni
2024-07-05	12281300	424624	Zeki Amdouni
2024-07-06	12251626	424624	Zeki Amdouni
2024-07-07	12221951	424624	Zeki Amdouni
2024-07-08	12192276	424624	Zeki Amdouni
2024-07-09	12162601	424624	Zeki Amdouni
2024-07-10	12132926	424624	Zeki Amdouni
2024-07-11	12103252	424624	Zeki Amdouni
2024-07-12	12073577	424624	Zeki Amdouni
2024-07-13	12043902	424624	Zeki Amdouni
2024-07-14	12014227	424624	Zeki Amdouni
2024-07-15	11984552	424624	Zeki Amdouni
2024-07-16	11954878	424624	Zeki Amdouni
2024-07-17	11925203	424624	Zeki Amdouni
2024-07-18	11895528	424624	Zeki Amdouni
2024-07-19	11865853	424624	Zeki Amdouni
2024-07-20	11836178	424624	Zeki Amdouni
2024-07-21	11806504	424624	Zeki Amdouni
2024-07-22	11776829	424624	Zeki Amdouni
2024-07-23	11747154	424624	Zeki Amdouni
2024-07-24	11717479	424624	Zeki Amdouni
2024-07-25	11687804	424624	Zeki Amdouni
2024-07-26	11658130	424624	Zeki Amdouni
2024-07-27	11628455	424624	Zeki Amdouni
2024-07-28	11598780	424624	Zeki Amdouni
2024-07-29	11569105	424624	Zeki Amdouni
2024-07-30	11539430	424624	Zeki Amdouni
2024-07-31	11509756	424624	Zeki Amdouni
2024-08-01	11480081	424624	Zeki Amdouni
2024-08-02	11450406	424624	Zeki Amdouni
2024-08-03	11420731	424624	Zeki Amdouni
2024-08-04	11391056	424624	Zeki Amdouni
2024-08-05	11361382	424624	Zeki Amdouni
2024-08-06	11331707	424624	Zeki Amdouni
2024-08-07	11302032	424624	Zeki Amdouni
2024-08-08	11272357	424624	Zeki Amdouni
2024-08-09	11242682	424624	Zeki Amdouni
2024-08-10	11213008	424624	Zeki Amdouni
2024-08-11	11183333	424624	Zeki Amdouni
2024-08-12	11153658	424624	Zeki Amdouni
2024-08-13	11123983	424624	Zeki Amdouni
2024-08-14	11094308	424624	Zeki Amdouni
2024-08-15	11064634	424624	Zeki Amdouni
2024-08-16	11034959	424624	Zeki Amdouni
2024-08-17	11005284	424624	Zeki Amdouni
2024-08-18	10975609	424624	Zeki Amdouni
2024-08-19	10945934	424624	Zeki Amdouni
2024-08-20	10916260	424624	Zeki Amdouni
2024-08-21	10886585	424624	Zeki Amdouni
2024-08-22	10856910	424624	Zeki Amdouni
2024-08-23	10827235	424624	Zeki Amdouni
2024-08-24	10797560	424624	Zeki Amdouni
2024-08-25	10767886	424624	Zeki Amdouni
2024-08-26	10738211	424624	Zeki Amdouni
2024-08-27	10708536	424624	Zeki Amdouni
2024-08-28	10678861	424624	Zeki Amdouni
2024-08-29	10649186	424624	Zeki Amdouni
2024-08-30	10619512	424624	Zeki Amdouni
2024-08-31	10589837	424624	Zeki Amdouni
2024-09-01	10560162	424624	Zeki Amdouni
2024-09-02	10530487	424624	Zeki Amdouni
2024-09-03	10500813	424624	Zeki Amdouni
2024-09-04	10471138	424624	Zeki Amdouni
2024-09-05	10441463	424624	Zeki Amdouni
2024-09-06	10411788	424624	Zeki Amdouni
2024-09-07	10382113	424624	Zeki Amdouni
2024-09-08	10352439	424624	Zeki Amdouni
2024-09-09	10322764	424624	Zeki Amdouni
2024-09-10	10293089	424624	Zeki Amdouni
2024-09-11	10263414	424624	Zeki Amdouni
2024-09-12	10233739	424624	Zeki Amdouni
2024-09-13	10204065	424624	Zeki Amdouni
2024-09-14	10174390	424624	Zeki Amdouni
2024-09-15	10144715	424624	Zeki Amdouni
2024-09-16	10115040	424624	Zeki Amdouni
2024-09-17	10085365	424624	Zeki Amdouni
2024-09-18	10055691	424624	Zeki Amdouni
2024-09-19	10026016	424624	Zeki Amdouni
2024-09-20	9996341	424624	Zeki Amdouni
2024-09-21	9966666	424624	Zeki Amdouni
2024-09-22	9936991	424624	Zeki Amdouni
2024-09-23	9907317	424624	Zeki Amdouni
2024-09-24	9877642	424624	Zeki Amdouni
2024-09-25	9847967	424624	Zeki Amdouni
2024-09-26	9818292	424624	Zeki Amdouni
2024-09-27	9788617	424624	Zeki Amdouni
2024-09-28	9758943	424624	Zeki Amdouni
2024-09-29	9729268	424624	Zeki Amdouni
2024-09-30	9699593	424624	Zeki Amdouni
2024-10-01	9669918	424624	Zeki Amdouni
2024-10-02	9640243	424624	Zeki Amdouni
2024-10-03	9610569	424624	Zeki Amdouni
2024-10-04	9580894	424624	Zeki Amdouni
2024-10-05	9551219	424624	Zeki Amdouni
2024-10-06	9521544	424624	Zeki Amdouni
2024-10-07	9491869	424624	Zeki Amdouni
2024-10-08	9462195	424624	Zeki Amdouni
2024-10-09	9432520	424624	Zeki Amdouni
2024-10-10	9402845	424624	Zeki Amdouni
2024-10-11	9373170	424624	Zeki Amdouni
2024-10-12	9343495	424624	Zeki Amdouni
2024-10-13	9313821	424624	Zeki Amdouni
2024-10-14	9284146	424624	Zeki Amdouni
2024-10-15	9254471	424624	Zeki Amdouni
2024-10-16	9224796	424624	Zeki Amdouni
2024-10-17	9195121	424624	Zeki Amdouni
2024-10-18	9165447	424624	Zeki Amdouni
2024-10-19	9135772	424624	Zeki Amdouni
2024-10-20	9106097	424624	Zeki Amdouni
2024-10-21	9076422	424624	Zeki Amdouni
2024-10-22	9046747	424624	Zeki Amdouni
2024-10-23	9017073	424624	Zeki Amdouni
2024-10-24	8987398	424624	Zeki Amdouni
2024-10-25	8957723	424624	Zeki Amdouni
2024-10-26	8928048	424624	Zeki Amdouni
2024-10-27	8898373	424624	Zeki Amdouni
2024-10-28	8868699	424624	Zeki Amdouni
2024-10-29	8839024	424624	Zeki Amdouni
2024-10-30	8809349	424624	Zeki Amdouni
2024-10-31	8779674	424624	Zeki Amdouni
2024-11-01	8750000	424624	Zeki Amdouni
2024-11-02	8829253	424624	Zeki Amdouni
2024-11-03	8908507	424624	Zeki Amdouni
2024-11-04	8987761	424624	Zeki Amdouni
2024-11-05	9067015	424624	Zeki Amdouni
2024-11-06	9146268	424624	Zeki Amdouni
2024-11-07	9225522	424624	Zeki Amdouni
2024-11-08	9304776	424624	Zeki Amdouni
2024-11-09	9384030	424624	Zeki Amdouni
2024-11-10	9463283	424624	Zeki Amdouni
2024-11-11	9542537	424624	Zeki Amdouni
2024-11-12	9621791	424624	Zeki Amdouni
2024-11-13	9701045	424624	Zeki Amdouni
2024-11-14	9780298	424624	Zeki Amdouni
2024-11-15	9859552	424624	Zeki Amdouni
2024-11-16	9938806	424624	Zeki Amdouni
2024-11-17	10018060	424624	Zeki Amdouni
2024-11-18	10097313	424624	Zeki Amdouni
2024-11-19	10176567	424624	Zeki Amdouni
2024-11-20	10255821	424624	Zeki Amdouni
2024-11-21	10335075	424624	Zeki Amdouni
2024-11-22	10414328	424624	Zeki Amdouni
2024-11-23	10493582	424624	Zeki Amdouni
2024-11-24	10572836	424624	Zeki Amdouni
2024-11-25	10652090	424624	Zeki Amdouni
2024-11-26	10731343	424624	Zeki Amdouni
2024-11-27	10810597	424624	Zeki Amdouni
2024-11-28	10889851	424624	Zeki Amdouni
2024-11-29	10969105	424624	Zeki Amdouni
2024-11-30	11048358	424624	Zeki Amdouni
2024-12-01	11127612	424624	Zeki Amdouni
2024-12-02	11206866	424624	Zeki Amdouni
2024-12-03	11286120	424624	Zeki Amdouni
2024-12-04	11365373	424624	Zeki Amdouni
2024-12-05	11444627	424624	Zeki Amdouni
2024-12-06	11523881	424624	Zeki Amdouni
2024-12-07	11603135	424624	Zeki Amdouni
2024-12-08	11682388	424624	Zeki Amdouni
2024-12-09	11761642	424624	Zeki Amdouni
2024-12-10	11840896	424624	Zeki Amdouni
2024-12-11	11920150	424624	Zeki Amdouni
2024-12-12	11999403	424624	Zeki Amdouni
2024-12-13	12078657	424624	Zeki Amdouni
2024-12-14	12157911	424624	Zeki Amdouni
2024-12-15	12237165	424624	Zeki Amdouni
2024-12-16	12316418	424624	Zeki Amdouni
2024-12-17	12395672	424624	Zeki Amdouni
2024-12-18	12474926	424624	Zeki Amdouni
2024-12-19	12554180	424624	Zeki Amdouni
2024-12-20	12633433	424624	Zeki Amdouni
2024-12-21	12712687	424624	Zeki Amdouni
2024-12-22	12791941	424624	Zeki Amdouni
2024-12-23	12871195	424624	Zeki Amdouni
2024-12-24	12950448	424624	Zeki Amdouni
2024-12-25	13029702	424624	Zeki Amdouni
2024-12-26	13108956	424624	Zeki Amdouni
2024-12-27	13188210	424624	Zeki Amdouni
2024-12-28	13267463	424624	Zeki Amdouni
2024-12-29	13346717	424624	Zeki Amdouni
2024-12-30	13425971	424624	Zeki Amdouni
2024-12-31	13505225	424624	Zeki Amdouni
2025-01-01	13584478	424624	Zeki Amdouni
2025-01-02	13663732	424624	Zeki Amdouni
2025-01-03	13742986	424624	Zeki Amdouni
2025-01-04	13822240	424624	Zeki Amdouni
2025-01-05	13901493	424624	Zeki Amdouni
2025-01-06	13980747	424624	Zeki Amdouni
2025-01-07	14060001	424624	Zeki Amdouni
2025-01-08	14139255	424624	Zeki Amdouni
2025-01-09	14218508	424624	Zeki Amdouni
2025-01-10	14297762	424624	Zeki Amdouni
2025-01-11	14377016	424624	Zeki Amdouni
2025-01-12	14456270	424624	Zeki Amdouni
2025-01-13	14535523	424624	Zeki Amdouni
2025-01-14	14614777	424624	Zeki Amdouni
2025-01-15	14694031	424624	Zeki Amdouni
2025-01-16	14773285	424624	Zeki Amdouni
2025-01-17	14852538	424624	Zeki Amdouni
2025-01-18	14931792	424624	Zeki Amdouni
2025-01-19	15011046	424624	Zeki Amdouni
2025-01-20	15090300	424624	Zeki Amdouni
2025-01-21	15169553	424624	Zeki Amdouni
2025-01-22	15248807	424624	Zeki Amdouni
2025-01-23	15328061	424624	Zeki Amdouni
2025-01-24	15407315	424624	Zeki Amdouni
2025-01-25	15486568	424624	Zeki Amdouni
2025-01-26	15565822	424624	Zeki Amdouni
2025-01-27	15645076	424624	Zeki Amdouni
2025-01-28	15724330	424624	Zeki Amdouni
2025-01-29	15803583	424624	Zeki Amdouni
2025-01-30	15882837	424624	Zeki Amdouni
2025-01-31	15962091	424624	Zeki Amdouni
2025-02-01	16041345	424624	Zeki Amdouni
2025-02-02	16120598	424624	Zeki Amdouni
2025-02-03	16199852	424624	Zeki Amdouni
2025-02-04	16279106	424624	Zeki Amdouni
2025-02-05	16358360	424624	Zeki Amdouni
2025-02-06	16437613	424624	Zeki Amdouni
2025-02-07	16516867	424624	Zeki Amdouni
2025-02-08	16596121	424624	Zeki Amdouni
2025-02-09	16675375	424624	Zeki Amdouni
2025-02-10	16754628	424624	Zeki Amdouni
2025-02-11	16833882	424624	Zeki Amdouni
2025-02-12	16913136	424624	Zeki Amdouni
2025-02-13	16992390	424624	Zeki Amdouni
2025-02-14	17071643	424624	Zeki Amdouni
2025-02-15	17150897	424624	Zeki Amdouni
2025-02-16	17230151	424624	Zeki Amdouni
2025-02-17	17309405	424624	Zeki Amdouni
2025-02-18	17388658	424624	Zeki Amdouni
2025-02-19	17467912	424624	Zeki Amdouni
2025-02-20	17547166	424624	Zeki Amdouni
2025-02-21	17626420	424624	Zeki Amdouni
2025-02-22	17705673	424624	Zeki Amdouni
2025-02-23	17784927	424624	Zeki Amdouni
2025-02-24	17864181	424624	Zeki Amdouni
2025-02-25	17943435	424624	Zeki Amdouni
2025-02-26	18022688	424624	Zeki Amdouni
2025-02-27	18101942	424624	Zeki Amdouni
2025-02-28	18181196	424624	Zeki Amdouni
2025-03-01	18260450	424624	Zeki Amdouni
2025-03-02	18250368	424624	Zeki Amdouni
2025-03-03	18240286	424624	Zeki Amdouni
2025-03-04	18230204	424624	Zeki Amdouni
2025-03-05	18220122	424624	Zeki Amdouni
2025-03-06	18210041	424624	Zeki Amdouni
2025-03-07	18199959	424624	Zeki Amdouni
2025-03-08	18189877	424624	Zeki Amdouni
2025-03-09	18179795	424624	Zeki Amdouni
2025-03-10	18169714	424624	Zeki Amdouni
2025-03-11	18159632	424624	Zeki Amdouni
2025-03-12	18149550	424624	Zeki Amdouni
2025-03-13	18139468	424624	Zeki Amdouni
2025-03-14	18129386	424624	Zeki Amdouni
2025-03-15	18119305	424624	Zeki Amdouni
2025-03-16	18109223	424624	Zeki Amdouni
2025-03-17	18099141	424624	Zeki Amdouni
2025-03-18	18089059	424624	Zeki Amdouni
2025-03-19	18078978	424624	Zeki Amdouni
2025-03-20	18068896	424624	Zeki Amdouni
2025-03-21	18058814	424624	Zeki Amdouni
2025-03-22	18048732	424624	Zeki Amdouni
2025-03-23	18038651	424624	Zeki Amdouni
2025-03-24	18028569	424624	Zeki Amdouni
2025-03-25	18018487	424624	Zeki Amdouni
2025-03-26	18008405	424624	Zeki Amdouni
2025-03-27	17998323	424624	Zeki Amdouni
2025-03-28	17988242	424624	Zeki Amdouni
2025-03-29	17978160	424624	Zeki Amdouni
2025-03-30	17968078	424624	Zeki Amdouni
2025-03-31	17957996	424624	Zeki Amdouni
2025-04-01	17947915	424624	Zeki Amdouni
2024-06-01	7819891	424819	Lorenzo Lucca
2024-06-02	7869565	424819	Lorenzo Lucca
2024-06-03	7919239	424819	Lorenzo Lucca
2024-06-04	7968913	424819	Lorenzo Lucca
2024-06-05	8018586	424819	Lorenzo Lucca
2024-06-06	8068260	424819	Lorenzo Lucca
2024-06-07	8117934	424819	Lorenzo Lucca
2024-06-08	8167608	424819	Lorenzo Lucca
2024-06-09	8217282	424819	Lorenzo Lucca
2024-06-10	8266956	424819	Lorenzo Lucca
2024-06-11	8316630	424819	Lorenzo Lucca
2024-06-12	8366304	424819	Lorenzo Lucca
2024-06-13	8415978	424819	Lorenzo Lucca
2024-06-14	8465652	424819	Lorenzo Lucca
2024-06-15	8515326	424819	Lorenzo Lucca
2024-06-16	8565000	424819	Lorenzo Lucca
2024-06-17	8614673	424819	Lorenzo Lucca
2024-06-18	8664347	424819	Lorenzo Lucca
2024-06-19	8714021	424819	Lorenzo Lucca
2024-06-20	8763695	424819	Lorenzo Lucca
2024-06-21	8813369	424819	Lorenzo Lucca
2024-06-22	8863043	424819	Lorenzo Lucca
2024-06-23	8912717	424819	Lorenzo Lucca
2024-06-24	8962391	424819	Lorenzo Lucca
2024-06-25	9012065	424819	Lorenzo Lucca
2024-06-26	9061739	424819	Lorenzo Lucca
2024-06-27	9111413	424819	Lorenzo Lucca
2024-06-28	9161086	424819	Lorenzo Lucca
2024-06-29	9210760	424819	Lorenzo Lucca
2024-06-30	9260434	424819	Lorenzo Lucca
2024-07-01	9310108	424819	Lorenzo Lucca
2024-07-02	9359782	424819	Lorenzo Lucca
2024-07-03	9409456	424819	Lorenzo Lucca
2024-07-04	9459130	424819	Lorenzo Lucca
2024-07-05	9508804	424819	Lorenzo Lucca
2024-07-06	9558478	424819	Lorenzo Lucca
2024-07-07	9608152	424819	Lorenzo Lucca
2024-07-08	9657826	424819	Lorenzo Lucca
2024-07-09	9707500	424819	Lorenzo Lucca
2024-07-10	9757173	424819	Lorenzo Lucca
2024-07-11	9806847	424819	Lorenzo Lucca
2024-07-12	9856521	424819	Lorenzo Lucca
2024-07-13	9906195	424819	Lorenzo Lucca
2024-07-14	9955869	424819	Lorenzo Lucca
2024-07-15	10005543	424819	Lorenzo Lucca
2024-07-16	10055217	424819	Lorenzo Lucca
2024-07-17	10104891	424819	Lorenzo Lucca
2024-07-18	10154565	424819	Lorenzo Lucca
2024-07-19	10204239	424819	Lorenzo Lucca
2024-07-20	10253913	424819	Lorenzo Lucca
2024-07-21	10303586	424819	Lorenzo Lucca
2024-07-22	10353260	424819	Lorenzo Lucca
2024-07-23	10402934	424819	Lorenzo Lucca
2024-07-24	10452608	424819	Lorenzo Lucca
2024-07-25	10502282	424819	Lorenzo Lucca
2024-07-26	10551956	424819	Lorenzo Lucca
2024-07-27	10601630	424819	Lorenzo Lucca
2024-07-28	10651304	424819	Lorenzo Lucca
2024-07-29	10700978	424819	Lorenzo Lucca
2024-07-30	10750652	424819	Lorenzo Lucca
2024-07-31	10800326	424819	Lorenzo Lucca
2024-08-01	10850000	424819	Lorenzo Lucca
2024-08-02	10882540	424819	Lorenzo Lucca
2024-08-03	10915081	424819	Lorenzo Lucca
2024-08-04	10947622	424819	Lorenzo Lucca
2024-08-05	10980163	424819	Lorenzo Lucca
2024-08-06	11012704	424819	Lorenzo Lucca
2024-08-07	11045245	424819	Lorenzo Lucca
2024-08-08	11077786	424819	Lorenzo Lucca
2024-08-09	11110327	424819	Lorenzo Lucca
2024-08-10	11142868	424819	Lorenzo Lucca
2024-08-11	11175409	424819	Lorenzo Lucca
2024-08-12	11207950	424819	Lorenzo Lucca
2024-08-13	11240491	424819	Lorenzo Lucca
2024-08-14	11273032	424819	Lorenzo Lucca
2024-08-15	11305573	424819	Lorenzo Lucca
2024-08-16	11338114	424819	Lorenzo Lucca
2024-08-17	11370655	424819	Lorenzo Lucca
2024-08-18	11403196	424819	Lorenzo Lucca
2024-08-19	11435737	424819	Lorenzo Lucca
2024-08-20	11468278	424819	Lorenzo Lucca
2024-08-21	11500819	424819	Lorenzo Lucca
2024-08-22	11533360	424819	Lorenzo Lucca
2024-08-23	11565901	424819	Lorenzo Lucca
2024-08-24	11598442	424819	Lorenzo Lucca
2024-08-25	11630983	424819	Lorenzo Lucca
2024-08-26	11663524	424819	Lorenzo Lucca
2024-08-27	11696065	424819	Lorenzo Lucca
2024-08-28	11728606	424819	Lorenzo Lucca
2024-08-29	11761147	424819	Lorenzo Lucca
2024-08-30	11793688	424819	Lorenzo Lucca
2024-08-31	11826229	424819	Lorenzo Lucca
2024-09-01	11858770	424819	Lorenzo Lucca
2024-09-02	11891311	424819	Lorenzo Lucca
2024-09-03	11923852	424819	Lorenzo Lucca
2024-09-04	11956393	424819	Lorenzo Lucca
2024-09-05	11988934	424819	Lorenzo Lucca
2024-09-06	12021475	424819	Lorenzo Lucca
2024-09-07	12054016	424819	Lorenzo Lucca
2024-09-08	12086557	424819	Lorenzo Lucca
2024-09-09	12119098	424819	Lorenzo Lucca
2024-09-10	12151639	424819	Lorenzo Lucca
2024-09-11	12184180	424819	Lorenzo Lucca
2024-09-12	12216721	424819	Lorenzo Lucca
2024-09-13	12249262	424819	Lorenzo Lucca
2024-09-14	12281803	424819	Lorenzo Lucca
2024-09-15	12314344	424819	Lorenzo Lucca
2024-09-16	12346885	424819	Lorenzo Lucca
2024-09-17	12379426	424819	Lorenzo Lucca
2024-09-18	12411967	424819	Lorenzo Lucca
2024-09-19	12444508	424819	Lorenzo Lucca
2024-09-20	12477049	424819	Lorenzo Lucca
2024-09-21	12509590	424819	Lorenzo Lucca
2024-09-22	12542131	424819	Lorenzo Lucca
2024-09-23	12574672	424819	Lorenzo Lucca
2024-09-24	12607213	424819	Lorenzo Lucca
2024-09-25	12639754	424819	Lorenzo Lucca
2024-09-26	12672295	424819	Lorenzo Lucca
2024-09-27	12704836	424819	Lorenzo Lucca
2024-09-28	12737377	424819	Lorenzo Lucca
2024-09-29	12769918	424819	Lorenzo Lucca
2024-09-30	12802459	424819	Lorenzo Lucca
2024-10-01	12835000	424819	Lorenzo Lucca
2024-10-02	12867540	424819	Lorenzo Lucca
2024-10-03	12900081	424819	Lorenzo Lucca
2024-10-04	12932622	424819	Lorenzo Lucca
2024-10-05	12965163	424819	Lorenzo Lucca
2024-10-06	12997704	424819	Lorenzo Lucca
2024-10-07	13030245	424819	Lorenzo Lucca
2024-10-08	13062786	424819	Lorenzo Lucca
2024-10-09	13095327	424819	Lorenzo Lucca
2024-10-10	13127868	424819	Lorenzo Lucca
2024-10-11	13160409	424819	Lorenzo Lucca
2024-10-12	13192950	424819	Lorenzo Lucca
2024-10-13	13225491	424819	Lorenzo Lucca
2024-10-14	13258032	424819	Lorenzo Lucca
2024-10-15	13290573	424819	Lorenzo Lucca
2024-10-16	13323114	424819	Lorenzo Lucca
2024-10-17	13355655	424819	Lorenzo Lucca
2024-10-18	13388196	424819	Lorenzo Lucca
2024-10-19	13420737	424819	Lorenzo Lucca
2024-10-20	13453278	424819	Lorenzo Lucca
2024-10-21	13485819	424819	Lorenzo Lucca
2024-10-22	13518360	424819	Lorenzo Lucca
2024-10-23	13550901	424819	Lorenzo Lucca
2024-10-24	13583442	424819	Lorenzo Lucca
2024-10-25	13615983	424819	Lorenzo Lucca
2024-10-26	13648524	424819	Lorenzo Lucca
2024-10-27	13681065	424819	Lorenzo Lucca
2024-10-28	13713606	424819	Lorenzo Lucca
2024-10-29	13746147	424819	Lorenzo Lucca
2024-10-30	13778688	424819	Lorenzo Lucca
2024-10-31	13811229	424819	Lorenzo Lucca
2024-11-01	13843770	424819	Lorenzo Lucca
2024-11-02	13876311	424819	Lorenzo Lucca
2024-11-03	13908852	424819	Lorenzo Lucca
2024-11-04	13941393	424819	Lorenzo Lucca
2024-11-05	13973934	424819	Lorenzo Lucca
2024-11-06	14006475	424819	Lorenzo Lucca
2024-11-07	14039016	424819	Lorenzo Lucca
2024-11-08	14071557	424819	Lorenzo Lucca
2024-11-09	14104098	424819	Lorenzo Lucca
2024-11-10	14136639	424819	Lorenzo Lucca
2024-11-11	14169180	424819	Lorenzo Lucca
2024-11-12	14201721	424819	Lorenzo Lucca
2024-11-13	14234262	424819	Lorenzo Lucca
2024-11-14	14266803	424819	Lorenzo Lucca
2024-11-15	14299344	424819	Lorenzo Lucca
2024-11-16	14331885	424819	Lorenzo Lucca
2024-11-17	14364426	424819	Lorenzo Lucca
2024-11-18	14396967	424819	Lorenzo Lucca
2024-11-19	14429508	424819	Lorenzo Lucca
2024-11-20	14462049	424819	Lorenzo Lucca
2024-11-21	14494590	424819	Lorenzo Lucca
2024-11-22	14527131	424819	Lorenzo Lucca
2024-11-23	14559672	424819	Lorenzo Lucca
2024-11-24	14592213	424819	Lorenzo Lucca
2024-11-25	14624754	424819	Lorenzo Lucca
2024-11-26	14657295	424819	Lorenzo Lucca
2024-11-27	14689836	424819	Lorenzo Lucca
2024-11-28	14722377	424819	Lorenzo Lucca
2024-11-29	14754918	424819	Lorenzo Lucca
2024-11-30	14787459	424819	Lorenzo Lucca
2024-12-01	14820000	424819	Lorenzo Lucca
2024-12-02	14883598	424819	Lorenzo Lucca
2024-12-03	14947196	424819	Lorenzo Lucca
2024-12-04	15010794	424819	Lorenzo Lucca
2024-12-05	15074392	424819	Lorenzo Lucca
2024-12-06	15137990	424819	Lorenzo Lucca
2024-12-07	15201588	424819	Lorenzo Lucca
2024-12-08	15265186	424819	Lorenzo Lucca
2024-12-09	15328784	424819	Lorenzo Lucca
2024-12-10	15392382	424819	Lorenzo Lucca
2024-12-11	15455980	424819	Lorenzo Lucca
2024-12-12	15519578	424819	Lorenzo Lucca
2024-12-13	15583176	424819	Lorenzo Lucca
2024-12-14	15646774	424819	Lorenzo Lucca
2024-12-15	15710372	424819	Lorenzo Lucca
2024-12-16	15773970	424819	Lorenzo Lucca
2024-12-17	15837568	424819	Lorenzo Lucca
2024-12-18	15901166	424819	Lorenzo Lucca
2024-12-19	15964764	424819	Lorenzo Lucca
2024-12-20	16028362	424819	Lorenzo Lucca
2024-12-21	16091960	424819	Lorenzo Lucca
2024-12-22	16155558	424819	Lorenzo Lucca
2024-12-23	16219156	424819	Lorenzo Lucca
2024-12-24	16282754	424819	Lorenzo Lucca
2024-12-25	16346352	424819	Lorenzo Lucca
2024-12-26	16409950	424819	Lorenzo Lucca
2024-12-27	16473548	424819	Lorenzo Lucca
2024-12-28	16537146	424819	Lorenzo Lucca
2024-12-29	16600744	424819	Lorenzo Lucca
2024-12-30	16664342	424819	Lorenzo Lucca
2024-12-31	16727940	424819	Lorenzo Lucca
2025-01-01	16791538	424819	Lorenzo Lucca
2025-01-02	16855136	424819	Lorenzo Lucca
2025-01-03	16918734	424819	Lorenzo Lucca
2025-01-04	16982332	424819	Lorenzo Lucca
2025-01-05	17045930	424819	Lorenzo Lucca
2025-01-06	17109528	424819	Lorenzo Lucca
2025-01-07	17173126	424819	Lorenzo Lucca
2025-01-08	17236724	424819	Lorenzo Lucca
2025-01-09	17300322	424819	Lorenzo Lucca
2025-01-10	17363920	424819	Lorenzo Lucca
2025-01-11	17427518	424819	Lorenzo Lucca
2025-01-12	17491116	424819	Lorenzo Lucca
2025-01-13	17554714	424819	Lorenzo Lucca
2025-01-14	17618312	424819	Lorenzo Lucca
2025-01-15	17681910	424819	Lorenzo Lucca
2025-01-16	17745508	424819	Lorenzo Lucca
2025-01-17	17809106	424819	Lorenzo Lucca
2025-01-18	17872704	424819	Lorenzo Lucca
2025-01-19	17936302	424819	Lorenzo Lucca
2025-01-20	17999900	424819	Lorenzo Lucca
2025-01-21	18063498	424819	Lorenzo Lucca
2025-01-22	18127096	424819	Lorenzo Lucca
2025-01-23	18190694	424819	Lorenzo Lucca
2025-01-24	18254292	424819	Lorenzo Lucca
2025-01-25	18317890	424819	Lorenzo Lucca
2025-01-26	18381488	424819	Lorenzo Lucca
2025-01-27	18445086	424819	Lorenzo Lucca
2025-01-28	18508684	424819	Lorenzo Lucca
2025-01-29	18572282	424819	Lorenzo Lucca
2025-01-30	18635880	424819	Lorenzo Lucca
2025-01-31	18699478	424819	Lorenzo Lucca
2025-02-01	18763076	424819	Lorenzo Lucca
2025-02-02	18826674	424819	Lorenzo Lucca
2025-02-03	18890272	424819	Lorenzo Lucca
2025-02-04	18953870	424819	Lorenzo Lucca
2025-02-05	19017468	424819	Lorenzo Lucca
2025-02-06	19081066	424819	Lorenzo Lucca
2025-02-07	19144664	424819	Lorenzo Lucca
2025-02-08	19208262	424819	Lorenzo Lucca
2025-02-09	19271860	424819	Lorenzo Lucca
2025-02-10	19335458	424819	Lorenzo Lucca
2025-02-11	19399056	424819	Lorenzo Lucca
2025-02-12	19462654	424819	Lorenzo Lucca
2025-02-13	19526252	424819	Lorenzo Lucca
